Xe điện đưa khách tham quan thành phố Cần Thơ,mô hình xe điện phục vụ du lịch đã không còn xa lạ với du khách khi đến tham quan ở các thành phố trong cả nước tại cần thơ dịch vụ này không chỉ đưa du khách ngắm cảnh phố phường chiêm ngưỡng vẻ đẹp của bến ninh kiều nhất là lúc về đêm lấp lánh ánh đèn mà còn có thể dừng chân mua sắm thưởng thức các món ăn vặt ở khu chợ đêm trần phúdu lịch bằng xe điện ở nội ô quận ninh kiều khách sẽ đi qua đường nguyễn trãi nơi được gọi là thiên đường mua sắm ở cần thơ ở đây bán đầy đủ mặt hàng như quần áo dây nịt đồng hồ túi xách giày dép thời trang giày thể thể thao giá các mặt hàng từ trung bình đến cao tùy theo thương hiệu du khách có thể dừng chân tại tuyến đường này để chọn quà cho mình hoặc bạn bè người thântiếp theo xe sẽ đưa du khách đến chợ ẩm thực cần thơ được hình thành hơn 30 năm chợ sạch bán các loại đồ lưu niệm đặc sản miền tây như khô cá sặc rằng tôm khô khô cá kèo khô cá lóc mắm cá tôm dưa muối củ kiệu rau quả ở đây cũng rất tươiđối diện chợ là trung tâm thương mại cái khế với nhiều gian hàng bán vải để may mặc nơi đây cung cấp số lượng vải lớn cho người dân cần thơ và các tỉnh thành lân cậnchợ đêm trần phú là điểm dừng chân tiếp theo trên hành trình dài khoảng 900 mét kéo dài từ công viên sông hậu đến đường trần phú chợ thoáng mát có hơn 200 gian hàng ẩm thực cung cấp đa dạng các món ănchợ còn phục vụ đàn ca tài tử vào cuối tuần đây cũng là di sản của người miền tây du khách có thể thưởng thức để thấy tâm hồn luôn trẻ trung yêu đời ngoài ra khu vực này còn có khu vui chơi giải trí dành cho các em thiếu nhi sau đó xe di chuyển đến đường cách mạng tháng 8 nguyễn văn cừxe có thiết kế ghế ngồi thoải mái gắn đai an toàn tốc độ di chuyển không quá 30 km/h du khách có thể vi vu ngắm vẻ đẹp phố thị với ánh đèn nghệ thuật lung linh về đêm hoặc quay phim chụp ảnh dọc các tuyến đường nhìn phố xá hai bên và cảm nhận phong cách sống của người miền tâyđại lộ võ văn kiệt là nơi xe điện sẽ đi qua đây là tuyến đường lớn và đẹp đến sân bay cần thơ bên đường trồng nhiều hoa và cây xanh nhà hàng mọc san sát du khách có thể chọn bất kỳ nhà hàng nào để thưởng thức các món ăn miền tâyxe còn đưa du khách qua tuyến đường mậu thân nơi chuyên bán các loại quần áo túi xách giá bình dân sau đó về lại bến ninh kiều đến đây du khách có thể đi tản bộ cùng bạn bè người thân ngắm cảnh sông hậu với không khí trong lành lấp lánh ánh đènnằm gần bến ninh kiều chợ đêm tây đô là chợ đêm nổi tiếng từ xa xưa nơi đây còn được người ta gọi tắt là chợ cổ bên trong chợ là nhiều ki-ốt được xếp san sát nhau bán nhiều loại đồ lưu niệm như quần áo mũ nón có biểu tượng việt nam chợ đêm tây đô hiện nay có kiến trúc hài hòa với cảnh quan môi trường xung quanh và mang đậm phong cách nam bộvới tour xe điện trên du khách đã tham quan được hết trung tâm thành phố cần thơ ngoài ra xe điện còn mở rộng hành trình tham quan các vùng ngoại ô giúp khách cảm nhận trọn vẹn vẻ đẹp và nhịp sống thanh bình của thành phố bên sông các điểm đến khác khách có thể lựa chọn như làng du lịch mỹ khánh vườn trái cây chín hồng khu du lịch sinh thái ông đề thiền viện trúc lâm phương nam hay các homestay miệt vườn ở huyện phong điền; nhà cổ bình thủy đình bình thủy cồn sơnông nguyễn thanh phong giám đốc công ty tnhh mtv xây dựng - thương mại - sản xuất tân đại phong cho biết: mô hình xe điện du lịch được chúng tôi đầu tư trên 4 tỷ đồng với bến bãi đón khách và 12 chiếc chạy luân phiênbến đón khách nằm tại bến ninh kiều từ đây khách có thể đi tham quan các điểm du lịch ở huyện phong điền quận bình thủy đây là mô hình đầu tiên của khu vực đồng bằng sông cửu long xe điện đón khách bắt đầu từ 6 giờ sáng xuất phát tại bến ninh kiều và đưa khách đến các điểm du lịch theo ý muốntheo ông nguyễn thanh phong dịch vụ xe điện là sản phẩm du lịch đáp ứng nhu cầu tham quan cảnh sắc phố thị cũng như nhu cầu di chuyển của du khách xe điện là phương tiện vận chuyển thân thiện với môi trường nhằm tạo điểm nhấn cho du lịch xanh - sạch - đẹp của thành phốkim ngândịch vụ xe điện công ty tân đại phongđiện thoại: 02923600146 - 0919755798xem thêm chi tiết tại fanpagegiá cước xe điện du lịch theo tuyến:từ bến ninh kiều đến làng du lịch mỹ khánh thiền viện trúc lâm phương nam: 500000 đồng/chuyến đi và vềtừ bến ninh kiều đến mộ thủ khoa huân – đình hay nhà cổ bình thủy có giá 400000 đồng/chuyến đi và vềtừ bến ninh kiều đi vòng quanh nội ô ninh kiều có giá 300000 đồng/chuyến đi và vềtừ bến ninh kiều đến chợ nổi cái răng có giá 300000 đồng/chuyến đi và vềtừ bến ninh kiều đến khu bãi cát chợ đêm trần phú có giá 10000 đồng/kháchxe điện phục vụ từ 6h đến hết 23h hàng ngày
Phía sau những bữa tiệc sushi khỏa thân ở Nhật Bản,trong tiệc sushi khỏa thân nyotaimori ở nhật khách mời sẽ ăn các món sushi sashimi được đầu bếp có tay nghề làm và đặt trên cơ thể của những người mẫu không mặc quần áo suốt bữa ăn người mẫu phải nằm im không được phép trò chuyện với khách hàngtrong tiếng nhật nyotaimori có nghĩa là lady body sushi ăn sushi trên cơ thể phụ nữ nó bắt nguồn từ việc ăn mừng chiến thắng của các samurai và diễn ra trong một ngôi nhà có các geisha tuy loại hình này có từ thời xa xưa ở nhật bản nhưng hiện tại người dân xứ sở hoa anh đào không coi nó là một truyền thống lâu đời của đất nước mình họ cho rằng việc ăn sushi trên cơ thể trinh nữ khỏa thân đơn giản chỉ là một loại hình theo kotakudù không được người dân vinh danh nhưng hình thức ăn uống này vẫn thịnh hành và trở thành một xu hướng ẩm thực gây bão trên toàn thế giới theo scoop whooptrong một cuộc phỏng vấn với debrief charlotte một người mẫu sushi khỏa thân nói rằng có hai điều tuyệt vời trong công việc của cô đó chính là tiền bạc và sự phấn khíchtrái với những gì nhiều người thường hình dung việc chuẩn bị cho một bữa tiệc như vậy đòi hỏi sự kỹ lưỡng công phu trước khi trở thành một đĩa sushi sống người mẫu có cả nam và nữ được huấn luyện để có thể nằm im hàng giờ mà không nhúc nhích vì tê mỏi cơ thể của họ cũng phải chịu được sự tiếp xúc với các thực phẩm đông lạnh trong thời gian dài trước khi vào tiệc người mẫu phải tắm bằng xà phòng không có mùi thơm sau đó họ phải dội qua bằng nước mát để làm lạnh cơ thể không ảnh hưởng tới hương vị của các món sushicharlotte phủ nhận đây là một hành động gợi dục cô cho biết nhiều đầu bếp làm sushi khỏa thân với một niềm đam mê và họ coi đó như một loại hình nghệ thuậtmimi một người mẫu khác cũng tiết lộ về những bí mật trong nghề của mình trên reddit cô cho hay nhiều người thường nghĩ rằng công việc của cô nguy hiểm tuy nhiên mọi người luôn có quy tắc để giữ an toàn cho người mẫu một trong số đó là không bao giờ tổ chức các buổi nyotaimori ở quán bar - chỗ có những kẻ say xỉn nhậu nhẹt trừ khi nơi đó có nhiều nhân viên bảo vệ ngoài ra các bộ phận nhạy cảm của người mẫu đều được dùng lá che kín khách bắt buộc phải dùng đũa để gắp thay vì bốc tayông chủ còn nói đùa rằng chúng tôi cứ yên tâm vì đầu bếp chế biến sushi ngay trong phòng diễn ra tiệc họ luôn có sẵn dao nên nếu gặp các vị khách bất lịch sự họ có thể ra tay ngay lập tức mimi cho biếtcô cho biết mình luôn may mắn khi gặp những người khách lịch sự vì vậy công việc của cô cũng không quá khó chịu một số người lần đầu đi ăn nyotaimori thường bị kích thích căng thẳng tuy nhiên mọi thứ vẫn diễn ra trong chừng mực chấp nhận được của cô khách hàng thường là doanh nhân giàu có họ là những người đẳng cấp và biết cách cư xử mimi nói cô cũng không có thói quen hẹn hò với khách hàng vì phần lớn họ đều là những ông chú lớn tuổi
'Tôn Ngộ Không' cùng 'Trư Bát Giới' bị bắt vì đánh du khách,cảnh sát thành phố đại lý tỉnh vân nam trung quốc vừa bắt giữ tôn ngộ không và trư bát giới sau khi video quay lại cảnh hai nhân vật huyền thoại này cùng đánh một người phàm bị đăng lên mạng nạn nhân bị đánh cũng phải về đồn để trình diện shanghaiist đưa tin ngày 31/1trong video này hai người đàn ông đóng giả các nhân vật nổi tiếng trong tiểu thuyết tây du ký của ngô thừa ân đánh tới tấp một nam du khách những nhân chứng có mặt tại đó cũng không biết được nguyên nhân cuộc xô xát này và ai là người bắt đầu trướcsự việc xảy ra vào tối 26/1 trong một khu phố cổ đông khách du lịch ở thành phố đại lý tỉnh vân nam đây cũng là nơi kiếm sống của những người đóng giả nhân vật nổi tiếng trong các tác phẩm văn học trung quốc hai nhân vật thường được tái hiện nhất là tôn ngộ không trư bát giớinhững người trên sẽ tìm kiếm mời chào du khách đến phố cổ tham quan và chụp ảnh cùng những ai muốn chụp với các nhân vật này sẽ phải trả một số tiền nhất địnhvideo sau khi đăng lên mạng đã thu hút được nhiều sự quan tâm từ dư luận một số người đã để lại bình luận chỉ trích vụ đánh người của những người hóa trang tuy nhiên vẫn có người cảm thấy hài hước khi thấy cảnh đóđây không phải là lần đầu tiên tôn ngộ không xảy ra xô xát với người thường trong nhiều video từng được đăng lên mạng xã hội trung quốc một số người đóng giả nhân vật này cũng gặp rắc rối như bị khách hàng đánh có người đáp trả nhưng cũng có người chỉ ôm đầu chịu trậnhải đăng
Nhiều vé máy bay giá rẻ bán ra dịp giáp Tết Nguyên đán,anh nguyễn anh tú ngụ quận gò vấp cho biết vừa qua vợ chồng anh tìm vé máy bay từ tp hcm về hà nội ngày 28 tháng chạp nhưng các đại lý đều báo hết vé phổ thông chỉ còn hạng thương gia nhưng từ chiều 28/1 vé máy bay từ tp hcm đi các tỉnh phía bắc và miền trung được mở bán nhiều trở lạighi nhận trưa 30/1 đường bay từ tp hcm đi hà nội vẫn còn 4 chuyến giá vé một chiều từ 32 triệu đồng một người theo mai vân nhân viên một phòng vé máy bay tại tp hcm chặng tp hcm đi hà nội luôn có sức mua tốt nhất những ngày cận tết các hãng hàng không đều tăng cường chuyến bay cho chặng này nhưng vé thường hết nhanh do nhu cầu về quê ăn tết tăng caocác chặng bay về miền trung dịp này cũng còn nhiều vé đang bán trực tuyến trong đó giá vé tp hcm đi quy nhơn đồng hới tuy hòa chu lai từ ngày 31/1 đến 4/2 giá từ 12 triệu đồng một người cao hơn là giá vé từ tp hcm đi đà nẵng vinh từ 22 đến 28 triệu đồngở chiều ngược lại vé ngày tết từ hà nội đi tp hcm chỉ có giá 599000 đồng giá vé hà nội đi đà nẵng trong 3 ngày tết giá từ 750000 đồng một người vé từ hải phòng đi tp hcm đồng giá 299000 đồngtrước tết nguyên đán giá vé máy bay chặng tp hcm đi phú quốc có giá từ 650000 đồng một người tương đương với đường bay từ hà nội sau tết giá vé đi phú quốc thậm chí còn giảm đến một nửa chiều tp hcm - phú quốc đi ngày 9/2 mùng 5 âm lịch giá chỉ 299000 đồnglý giải về mức chênh lệch này đại diện một hãng hàng không cho biết do đặc thù của người việt là thường về bắc ăn tết nên vé chiều đi từ tp hcm luôn đắt khách chiều ngược lại thường rất vắng các hãng hàng không phải tính toán để bù trừ cho điều nàycục hàng không việt nam dự báo lượng hành khách đi lại bằng máy bay trong dịp tết dương lịch tết nguyên đán và mùa lễ hội xuân tăng 11% so với cùng kỳ năm trướctrong giai đoạn cao điểm tết nguyên đán từ 20/1 đến 19/2 15 tháng chạp đến đến 15 tháng giêng âm lịch các hãng hàng không trong nước đã đăng ký thêm 3650 chuyến bay tương tương 465000 ghế khai thác trên 19 cảng hàng không tổng số chuyến bay trong đợt tết âm lịch 2019 ước đạt 28500 chuyến tăng 87% so với cùng kỳ năm ngoáicục hàng không việt nam cho biết vé máy bay tết trên thị trường vẫn còn nhiều không xảy ra tình trạng cháy vé tuy nhiên do đặc thù của vé máy bay là có nhiều dải giá khác nhau được mở bán từ thấp đến cao theo nguyên tắc giá rẻ bán trước do đó hành khách mua vé sớm có cơ hội tiết kiệm chi phí
Khách Tây: Người Việt coi trọng việc về nhà hơn người Mỹ vào năm mới,
Vườn đào đắt khách chụp ảnh ngày giáp Tết ở Hà Nội,thời tiết nắng nóng khiến đào ở vườn nhật tân tây hồ hà nội nở sớm khi còn một tuần nữa là đến tết cổ truyền đây cũng là một trong những điểm dừng chân quen thuộc của người dân du khách ở hà nội mỗi khi xuân vềngười đến đây có thể tham quan chụp ảnh hoặc mua đào mang về trưng tết mua tại vườn được thỏa sức lựa chọn giá cả cũng rẻ hơn mình cũng có thể chụp được nhiều ảnh đẹp khi đến đó một bạn trẻ hà nội cho haytheo ghi nhận ngày 30/1 lượng khách đến vườn không đông như 3 ngày trước đó hoa tại vườn đã nở gần hết những bông hoa khoe sắc giúp khung hình của người yêu thích nhiếp ảnh trở nên đẹp hơnđã thành thông lệ cứ độ xuân về nhiều gia đình lại diện áo dài truyền thống để chụp những bộ ảnh đẹp ngoài hoa đào tại khu vực bãi đá sông hồng cúc thược dược violet cũng được mùa nở rực rỡ cho du khách nhiều sự lựa chọnhoa nở sớm trước tết khiến nhiều chủ vườn lo lắng; khách cũng khó chọn được cành đào ưng ý để mua giá đào ở đây dao động từ 100000 đồng đến vài triệu đồng tùy theo kích thước và chủng loạiông kỳ anh chủ một vườn hoa tại nhật tân cho hay: cành đào có giá từ 300000 đồng đến một triệu đồng mua cả cây thì giá sẽ cao hơnnghề trồng đào ở nhật tân vốn nổi tiếng ở hà nội xưa nay nhưng từng có thời gian mai một do đô thị hóa quỹ đất trồng đào bị thu hẹp hiện hoa được trồng nhiều tại khu vực bãi giữa sông hồng với các loại đào bích đào trắng đào phai lai ghép thất thốn đào rừng cổ thụ những cành đào còn nụ mới chớm theo người bán hàng len lỏi trên khắp phố phường thủ đô
Bí mật làm nên danh tiếng cho nhà hàng lươn nướng 200 năm,
Phiên chợ cuối năm chỉ họp 3 tiếng trong ngày ở Hà Nội,5h30 sáng 24 tháng chạp trước cửa chùa làng chuông xã phương trung huyện thanh oai hà nội bà hồng cùng những người dân trong làng lựa từng chiếc vành nón làm bằng tre mặc cả từng trăm đồng làng chuông có nghề làm nón đã hơn 3 thế kỷ nổi tiếng vì sản phẩm được làm thủ công hoàn toàn bền đẹp và từng được chọn làm vật phẩm cung tiến cho vua chúa ngày trước phiên chợ của làng họp vào các ngày 4 10 14 20 24 30 hàng tháng bán nón và nguyên liệu cung cấp bởi thợ thủ công đến từ các làng quanh hà nộiông nguyễn văn hưu thanh oai trái đã làm vành nón hơn 40 năm đang giới thiệu với khách sản phẩm của mình với những chiếc vành làm thủ công một ngày ông hưu có thể làm từ 70 đến 100 chiếc một chiếc vành có giá 1200 - 2200 đồng tùy độ khéo léo của người thợ trong cả việc chọn tre và chế tácmột góc bán cật nứa loại nguyên liệu để làm các vòng nón và chỉ khâu nón lá làng chuông đặc trưng với 16 vòng gồm 15 vòng sử dụng cật nứa ở trên và 1 vòng tre làm vành nón cạp thêm loại nứa màu đỏ mỗi tiểu thương ở chợ thường chỉ bán từ một đến hai loại nguyên liệu chia thành các khu vực nhỏgian hàng của chị viện chuyên bán khuôn làm nón chị viện kể rất nhiều du khách đến tham quan chợ cảm thấy thích thú với mặt hàng này và đã mua làm quà lưu niệm “họ bảo từ trước đến nay chỉ biết đến nón lá nhưng không biết cái khuôn làm nón như thế nào” chị tâm sự một chiếc khuôn có giá từ 70000 đến 90000 đồng tùy độ lớn nhỏkhu bán lá lụi nhìn từ cổng tam quan chùa làng chuông đây là loại lá có nguồn gốc từ miền trung nguyên liệu chính tạo nên những chiếc nón khi lên khuôn người thợ còn lót thêm một lớp vỏ cây vầu giữa hai lớp lá để tăng thêm độ cứng cho nónđể cho ra thành phẩm những chiếc lá lụi phải trải qua rất nhiều công đoạn xử lý đặc biệt nhất là việc hun lá bằng lưu huỳnh để lá chuyển sang màu trắng những bao tải lá tại chợ khi bóc ra vẫn còn mùi rất khó chịu du khách không quen với mùi này khi tiếp xúc gần lá có thể bị ho khó thởnhững lúc rỗi rãi các tiểu thương tranh thủ làm phẳng lá như một cách để chiều khách khi người mua bớt được một công đoạn xử lýbà đào thị son 80 tuổi cầm theo những chiếc vành nón chọn được từ sáng sớm bà son chia sẻ nghề làm nón đã gắn bó với bà từ thuở lọt lòng đến nay hàng ngày bà vẫn cố làm hai ba chiếc nón để “vừa có thêm đồng ra đồng vào vừa giữ được nghề”một chiếc nón thành phẩm bán tại chợ có giá 35000 - 45000 đồng ngay giữa chợ nón xếp thành từng chồng phục vụ cả khách lẻ và các thương lái bán buônkhách hàng chọn lựa từng chiếc nón trên tay người bán chị duyên người làng chuông cho biết: “chợ họp trong hơn 3 tiếng từ khoảng 5h30 đến 9h nhưng khách chỉ cần đến lúc 7h đã không còn hàng đẹp để mua”người bán tận dụng mọi vị trí có thể để bày nón các tiểu thương kể lại điểm trái ngược ở chợ nón làng chuông với các chợ khác ở chỗ càng cuối năm lại càng vắng khách giải thích về điều này bà luận một người đã bán hàng tại chợ 50 năm cho hay những ngày cuối năm khách ở xa không về đây mua nữa nên vắng vẻ hơn mùa cao điểm của làng chuông là giữa nămtrước cổng tam quan chùa làng chuông dù đã có thời được mệnh danh là “vương quốc nón lá” nhưng làng chuông cũng đang đứng trước nguy cơ nghề truyền thống bị mai một ông hưu tâm sự cũng như bao làng nghề truyền thống khác giới trẻ ngày nay ít người còn mặn mà với nghề do nhu cầu của thị trường với nón lá thất thường lợi nhuận không cao so với công sức người thợ bỏ ra
Khách Trung Quốc xếp hàng đợi chơi trò xích đu văng khỏi vách núi,xích đu dành cho người thích cảm giác mạnh nằm trong công viên wansheng ordovician trùng khánh trung quốc vào dịp cao điểm người chơi có thể phải xếp hàng tới bốn tiếng mới đến lượtdu khách sẽ được đeo dây bảo hộ và ngồi lên xích đu bay ra ngoài vách núi cao 300 m các nhân viên của công viên đứng sau nắm dây để kéo đưa xích đu ra ngoài xa với tốc độ caotrước đây ban quản lý không cho phép ngừng trò chơi nửa chừng tuy nhiên gần đây một khách nữ đã gào khóc và cầu xin nhân viên dừng lại khiến ban quản lý thay đổi quy định theo đó du khách có thể yêu cầu dừng trò chơi sau khi ghế được đẩy đến điểm cao nhấtcông viên cũng bán thuốc hối hận là những viên vitamin bình thường du khách sẽ trả giá tùy tâm từ 5 đến 10 nhân dân tệ 17000 - 35000 đồng để mua thuốc này và có quyền yêu cầu dừng trò chơi nếu quá sợ toàn bộ số tiền bán thuốc được đóng góp để làm từ thiện
Không khí Tết cổ truyền trong các khách sạn 5 sao ở Hà Nội,
Việt Nam có văn phòng đại diện du lịch đầu tiên ở Hàn Quốc,chiều 30/1 tại trụ sở tổng cục du lịch việt nam đã diễn ra lễ ký kết thoả thuận hợp tác giữa tổng cục du lịch với đại sứ du lịch việt nam lý xương căn về việc thành lập văn phòng đại diện xúc tiến du lịch của tổng cục du lịch việt nam tại hàn quốctheo đó tổng cục du lịch và đại sứ du lịch việt nam sẽ cùng hợp tác trong việc cung cấp thông tin về du lịch việt nam cho khách hàn quốc hai bên sẽ hỗ trợ kết nối các doanh nghiệp hiệp hội các tổ chức liên quan đến du lịch hai nước trong việc tổ chức cho khách hàn quốc đến du lịch việt namđồng thời hai bên hỗ trợ lẫn nhau tổ chức các sự kiện quảng bá xúc tiến du lịch việt nam tại hàn quốc sau 2 năm khi thỏa thuận hết hiệu lực hai bên sẽ cùng tổng kết đánh giá để thực hiện các chương trình hợp tác tiếp theotại buổi lễ phó tổng cục trưởng du lịch hà văn siêu cho biết khách du lịch hàn quốc đến việt nam trong năm 2018 đứng thứ hai tại khu vực châu á với gần 35 triệu lượt khách chỉ xếp sau khách trung quốc với gần 5 triệu lượtđây là lần đầu tiên việt nam có văn phòng đại diện xúc tiến du lịch tại hàn quốc chúng tôi rất mong muốn thoả thuận này sẽ góp phần khai thác tốt hơn thị trường du khách hàn quốc một trong những thị trường trọng điểm của việt nam ông siêu nóiđại sứ du lịch lý xương căn nhận định du lịch hàn quốc rất quan tâm đến việt nam trong những năm gần đây lượng khách hàn quốc đến việt nam và ngược lại đang tăng nhanh chưa từng có đây là một điều kiện rất tốt để thúc đẩy hoạt động du lịch người dân hai nước có thêm nhiều hiểu biết về nhau góp phần vào sự phát triển tích cực quan hệ giữa việt nam và hàn quốcđại sứ du lịch cho rằng việc thành lập văn phòng đại diện tổng cục du lịch việt nam tại hàn quốc sẽ mở ra nhiều cơ hội cho việc xúc tiến quảng bá hình ảnh đất nước việt nam tới nhiều người hàn quốc hơn nữatrước đó tháng 7/2018 ông lý xương căn đã đề xuất mở văn phòng đại diện tổng cục du lịch việt nam tại hàn quốc bằng tiền túi mọi hoạt động sẽ tuân theo pháp luật hàn quốc đồng thời chịu sự quản lý giám sát trực tiếp của tổng cục du lịch việt nam và đã được chấp thuậnông lý xương căn sinh năm 1958 tại seoul hàn quốc là hậu duệ đời thứ 31 của vua lý thái tổ và là hậu duệ đời thứ 26 của lý long tường - vị hoàng thúc đã cùng một số tôn thất nhà lý vượt biển sang cao ly lẩn tránh do những biến cố trong cuộc chuyển giao quyền lực giữa nhà lý và nhà trần tạo nên dòng họ lý hoa sơn nổi tiếng ở hàn quốc đến năm 1994 ông lý xương căn đại diện cho dòng họ lý hoa sơn trở về việt nam tìm lại quê tổ ở đình bảng từ sơn bắc ninh 16 năm sau ông đã được chủ tịch nước quyết định cho nhập quốc tịch việt namchia sẻ với vnexpress ông lý xương căn bày tỏ nguyện vọng quảng bá du lịch việt nam để góp phần thúc đẩy mối quan hệ việt nam – hàn quốc tôi vẫn luôn vui mừng vì được trở về đây đóng góp cho quê hương bố tôi trước khi mất ở hàn quốc cũng muốn được chôn cất tại việt nam và gia đình đã hoàn thành tâm nguyện của ông ông lý xương căn kể lạitháng 11/2017 bộ trưởng nguyễn ngọc thiện đã ký quyết định bổ nhiệm ông lý xương căn tên tiếng hàn quốc là lee chang kun làm đại sứ du lịch việt nam nhiệm kỳ 3 năm ông lý xương căn hiện sống và làm việc tại việt nam là ủy viên uỷ ban trung ương mặt trận tổ quốc việt nam từ tháng 9/2014kiều dương
Hotel de la Coupole – khách sạn 5 sao quốc tế giữa trung tâm Sa Pa,
Bữa tối thượng hạng dịp Valentine trong khách sạn 5 sao Nha Trang,đặt bàn qua số điện thoại: 088 970 8787boton blue hotel & spađịa chỉ: đường phạm văn đồng phường vĩnh hòa nha trang khánh hòasố điện thoại: +84 258 383 6868website xem tại đây
Mẹo săn giá tốt ở resort 5 sao dịp Tết Nguyên đán,tết kỷ hợi được nghỉ tận 9 ngày là thời điểm lý tưởng để mọi người rủ nhau du xuân nhưng có khá nhiều thứ phải lo tính cho chuyến đi từ vé máy bay đi lại chi phí sinh hoạt vui chơi tiền phòng khách sạn chưa kể dịp lễ tết mọi thứ bị đội giá lên vài phần để tìm được cho mình một nơi ăn chốn ở xịn mà giá cả hợp lý không hề dễdưới đây là mẹo giúp bạn tiết kiệm một khoản cho chuyến đi mà vẫn chọn được nơi nghỉ dưỡng ưng ýdịp lễ tết cuối năm là mùa du lịch cao điểm rất dễ cháy phòng hoặc giá cả bị đội lên cao vậy nên điều quan trọng bạn cần chú ý là cố gắng lên lịch trình chuyến đi thật sớmngay sau khi quyết định được điểm đến hãy tìm hiểu về thông tin khách sạn vì lúc này bạn có nhiều lựa chọn về khách sạn chất lượng mà cân đối được chi phí của gia đình đừng bỏ qua bước này nếu không muốn chuyến đi của cả gia đình bị gián đoạn vì không có nơi nghỉ ngơi tiếp sức phù hợp cho cuộc vui của mìnhhiện nay các website khách sạn lớn thường là nơi tổng hợp thông tin đầy đủ và nhanh chóng nhất chương trình khuyến mãi và hoạt động vui chơi mỗi điểm đến hãy để lại email để không bỏ lỡ những coucher ưu đãi hấp dẫn từ các khách sạn lớn với dịch vụ tối ưu và mức chi phí rẻ bất ngờdu khách theo dõi website của vinpearl có thể thấy chương trình đông ấm áp – xuân sum vầy với chi phí chỉ từ 1100000 đồng mỗi người đã bao gồm nghỉ dưỡng 5 sao và thưởng thức bbq ngay tại sân vườn villa trong không khí thiên nhiên tươi mát đặc biệt du khách nghỉ dưỡng tại vinpearl discovery còn nhận được lì xì giảm giá 25% cho lần lưu trú tiếp theongoài cơ sở vật chất và dịch vụ tiện nghi của khách sạn việc chú ý đến các hoạt động vui chơi đi kèm cũng sẽ tiết kiệm cho bạn một khoản lớn chi phí di chuyển và giải trí nếu lựa chọn vinpearl discovery là điểm đến cho dịp tết này và may mắn săn được ưu đãi bạn sẽ được lợi khi tham quan tại các địa điểm vui chơi nổi tiếng thuộc hệ thống nghỉ dưỡng là vinpearl land và vinpearl safarivinpearl land là địa điểm hấp dẫn nhiều bạn trẻ với đa dạng loại hình vui chơi giải trí như: khu vui chơi trong nhà ngoài trời; khu biểu diễn nhạc nước thủy cung tất cả sẽ mang đến cho du khách nhiều trải nghiệm thú vịvinpearl safari lại đưa cả nhà về với thế giới động vật hoang dã với hàng nghìn cá thể thuộc 150 chủng loại được sưu tầm bảo tồn từ các động vật hoang dã quý hiếm địa phương đồng thời quy tụ từ nhiều vùng địa sinh học đặc trưng trên thế giới như nam phi châu âu australia mỹ đây sẽ là điểm trải nghiệm thú vị cho cả gia đìnhkim ngânchỉ từ 1100000 đồng mỗi người bao gồm nghỉ dưỡng 5 sao và tiệc bbq ngay tại sân vườn villa cùng với:- show biểu diễn nghệ thuật mang đặc trưng văn hóa truyền thống- bùng nổ cảm xúc với các hoạt động tết vui nhộnđặt trước để tết này có một kỳ nghỉ trọn vẹn niềm vuihotline: 1900636699email: callcentervinpearlcomxem thêm chi tiết tại website hoặc fanpage
Những công trình tâm linh kỳ vĩ trên đỉnh thiêng của Việt Nam,
Nghỉ dưỡng kết hợp giải trí - thỏi nam châm hút khách,đó là cách nhà đầu tư kết hợp giữa giải trí đỉnh cao và nghỉ dưỡng xa xỉ để nhân đôi trải nghiệm dành cho du khách
